,year,city_code,product_type,product,destinated_area
2149,2019-01-01,8ef25b4985bc557a,permanent,Açaí,468.6
2150,2018-01-01,8ef25b4985bc557a,temporary,Corn,1665.0
2151,2019-01-01,8ef25b4985bc557a,temporary,Corn,1665.0
2152,2018-01-01,8ef25b4985bc557a,temporary,Temporary-other,150.0
2153,2019-01-01,8ef25b4985bc557a,temporary,Temporary-other,150.0
2154,2018-01-01,8ef25b4985bc557a,temporary,Soy,0.0
2155,2019-01-01,8ef25b4985bc557a,temporary,Soy,0.0
2156,2018-01-01,8ef25b4985bc557a,permanent,Cocoa,211.5
2157,2019-01-01,8ef25b4985bc557a,temporary,Cassava,2160.0
2158,2019-01-01,8ef25b4985bc557a,permanent,Cocoa,211.5
2159,2018-01-01,8ef25b4985bc557a,temporary,Rice,921.0
2160,2019-01-01,902f3a9003f7e637,temporary,Soy,0.0
2161,2018-01-01,902f3a9003f7e637,temporary,Beans,225.0
2162,2019-01-01,902f3a9003f7e637,permanent,Palm oil,1464.21
2163,2018-01-01,902f3a9003f7e637,permanent,Palm oil,1464.21
2164,2019-01-01,902f3a9003f7e637,temporary,Sorghum,0.0
2165,2018-01-01,902f3a9003f7e637,temporary,Sorghum,0.0
2166,2019-01-01,902f3a9003f7e637,temporary,Rice,25.0
2167,2018-01-01,902f3a9003f7e637,temporary,Rice,25.0
2168,2019-01-01,902f3a9003f7e637,permanent,Cocoa,3.56
2169,2018-01-01,902f3a9003f7e637,permanent,Cocoa,3.56
2170,2019-01-01,902f3a9003f7e637,temporary,Cassava,618.0
2171,2018-01-01,902f3a9003f7e637,temporary,Soy,0.0
2172,2019-01-01,902f3a9003f7e637,temporary,Temporary-other,89.25
2173,2018-01-01,902f3a9003f7e637,temporary,Temporary-other,89.25
2174,2019-01-01,902f3a9003f7e637,temporary,Corn,437.5
2175,2019-01-01,902f3a9003f7e637,permanent,Açaí,513.6
2176,2018-01-01,902f3a9003f7e637,permanent,Açaí,513.6
2177,2019-01-01,902f3a9003f7e637,pasture,Livestock,95357.32423820009
2178,2018-01-01,902f3a9003f7e637,pasture,Livestock,95357.32423820009
2179,2018-01-01,902f3a9003f7e637,temporary,Corn,437.5
2180,2018-01-01,902f3a9003f7e637,permanent,Permanent-other,444.34
2181,2019-01-01,902f3a9003f7e637,permanent,Permanent-other,444.34
2182,2018-01-01,902f3a9003f7e637,temporary,Cassava,618.0
2183,2019-01-01,902f3a9003f7e637,temporary,Beans,225.0
2184,2018-01-01,93656feaf53efbef,permanent,Permanent-other,447.31
2185,2019-01-01,93656feaf53efbef,temporary,Beans,76.6
2186,2019-01-01,93656feaf53efbef,permanent,Permanent-other,447.31
2187,2018-01-01,93656feaf53efbef,pasture,Livestock,14787.76278910001
2188,2019-01-01,93656feaf53efbef,pasture,Livestock,14787.76278910001
2189,2018-01-01,93656feaf53efbef,permanent,Açaí,102.2
2190,2019-01-01,93656feaf53efbef,temporary,Cassava,800.0
2191,2018-01-01,93656feaf53efbef,temporary,Corn,77.2
2192,2019-01-01,93656feaf53efbef,temporary,Corn,77.2
2193,2018-01-01,93656feaf53efbef,temporary,Temporary-other,49.6
2194,2019-01-01,93656feaf53efbef,temporary,Temporary-other,49.6
2195,2018-01-01,93656feaf53efbef,temporary,Soy,0.0
2196,2019-01-01,93656feaf53efbef,permanent,Açaí,102.2
2197,2018-01-01,93656feaf53efbef,permanent,Cocoa,18.0
2198,2019-01-01,93656feaf53efbef,temporary,Soy,0.0
2199,2018-01-01,93656feaf53efbef,temporary,Beans,76.6
2200,2019-01-01,93656feaf53efbef,permanent,Palm oil,71.7
2201,2018-01-01,93656feaf53efbef,permanent,Palm oil,71.7
2202,2019-01-01,93656feaf53efbef,temporary,Sorghum,0.0
2203,2018-01-01,93656feaf53efbef,temporary,Sorghum,0.0
2204,2019-01-01,93656feaf53efbef,temporary,Rice,5.0
2205,2018-01-01,93656feaf53efbef,temporary,Cassava,800.0
2206,2019-01-01,93656feaf53efbef,permanent,Cocoa,18.0
2207,2018-01-01,93656feaf53efbef,temporary,Rice,5.0
2208,2018-01-01,960b4f2c94a2fb2c,permanent,Açaí,18720.0
2209,2019-01-01,960b4f2c94a2fb2c,permanent,Palm oil,2340.0
2210,2018-01-01,960b4f2c94a2fb2c,permanent,Palm oil,2340.0
2211,2019-01-01,960b4f2c94a2fb2c,temporary,Sorghum,0.0
2212,2018-01-01,960b4f2c94a2fb2c,temporary,Sorghum,0.0
2213,2019-01-01,960b4f2c94a2fb2c,temporary,Rice,47.3
2214,2018-01-01,960b4f2c94a2fb2c,temporary,Rice,47.3
2215,2019-01-01,960b4f2c94a2fb2c,permanent,Cocoa,80.0
2216,2018-01-01,960b4f2c94a2fb2c,permanent,Cocoa,80.0
2217,2019-01-01,960b4f2c94a2fb2c,temporary,Soy,0.0
2218,2018-01-01,960b4f2c94a2fb2c,temporary,Soy,0.0
2219,2018-01-01,960b4f2c94a2fb2c,temporary,Temporary-other,227.9
2220,2019-01-01,960b4f2c94a2fb2c,temporary,Corn,65.4
2221,2018-01-01,960b4f2c94a2fb2c,temporary,Corn,65.4
2222,2018-01-01,960b4f2c94a2fb2c,temporary,Cassava,2085.0
2223,2019-01-01,960b4f2c94a2fb2c,permanent,Permanent-other,645.55
2224,2019-01-01,960b4f2c94a2fb2c,permanent,Açaí,18720.0
2225,2018-01-01,960b4f2c94a2fb2c,pasture,Livestock,22476.62202279998
2226,2019-01-01,960b4f2c94a2fb2c,pasture,Livestock,22476.62202279998
2227,2019-01-01,960b4f2c94a2fb2c,temporary,Temporary-other,227.9
2228,2018-01-01,960b4f2c94a2fb2c,permanent,Permanent-other,645.55
2229,2019-01-01,960b4f2c94a2fb2c,temporary,Beans,80.0
2230,2018-01-01,960b4f2c94a2fb2c,temporary,Beans,80.0
2231,2019-01-01,960b4f2c94a2fb2c,temporary,Cassava,2085.0
2232,2019-01-01,9bc907eeb9e3fc52,pasture,Livestock,113433.73035499999
2233,2019-01-01,9bc907eeb9e3fc52,temporary,Cassava,17.42
2234,2019-01-01,9bc907eeb9e3fc52,permanent,Açaí,0.0
2235,2018-01-01,9bc907eeb9e3fc52,temporary,Corn,534.57
2236,2019-01-01,9bc907eeb9e3fc52,temporary,Corn,534.57
2237,2018-01-01,9bc907eeb9e3fc52,temporary,Temporary-other,0.0
2238,2019-01-01,9bc907eeb9e3fc52,temporary,Temporary-other,0.0
2239,2018-01-01,9bc907eeb9e3fc52,temporary,Soy,0.0
2240,2019-01-01,9bc907eeb9e3fc52,temporary,Soy,0.0
2241,2018-01-01,9bc907eeb9e3fc52,permanent,Cocoa,7.36
2242,2019-01-01,9bc907eeb9e3fc52,permanent,Cocoa,7.36
2243,2018-01-01,9bc907eeb9e3fc52,temporary,Rice,10.3
2244,2018-01-01,9bc907eeb9e3fc52,permanent,Açaí,0.0
2245,2018-01-01,9bc907eeb9e3fc52,temporary,Sorghum,0.0
2246,2019-01-01,9bc907eeb9e3fc52,temporary,Sorghum,0.0
2247,2018-01-01,9bc907eeb9e3fc52,permanent,Palm oil,0.0
2248,2019-01-01,9bc907eeb9e3fc52,permanent,Palm oil,0.0
2249,2018-01-01,9bc907eeb9e3fc52,temporary,Beans,49.7257142857143
2250,2019-01-01,9bc907eeb9e3fc52,temporary,Beans,49.7257142857143
2251,2018-01-01,9bc907eeb9e3fc52,temporary,Cassava,17.42
2252,2018-01-01,9bc907eeb9e3fc52,pasture,Livestock,113433.73035499999
2253,2018-01-01,9bc907eeb9e3fc52,permanent,Permanent-other,13.2
2254,2019-01-01,9bc907eeb9e3fc52,permanent,Permanent-other,13.2
2255,2019-01-01,9bc907eeb9e3fc52,temporary,Rice,10.3
2256,2019-01-01,9bd4f108a319de42,temporary,Sorghum,0.0
2257,2018-01-01,9bd4f108a319de42,permanent,Palm oil,0.0
2258,2019-01-01,9bd4f108a319de42,permanent,Palm oil,0.0
2259,2018-01-01,9bd4f108a319de42,temporary,Beans,15.0
2260,2019-01-01,9bd4f108a319de42,temporary,Rice,4462.0
2261,2018-01-01,9bd4f108a319de42,temporary,Cassava,192.6
2262,2019-01-01,9bd4f108a319de42,temporary,Cassava,192.6
2263,2019-01-01,9bd4f108a319de42,temporary,Soy,0.0
2264,2018-01-01,9bd4f108a319de42,temporary,Rice,4462.0
2265,2019-01-01,9bd4f108a319de42,temporary,Beans,15.0
2266,2018-01-01,9bd4f108a319de42,temporary,Sorghum,0.0
2267,2019-01-01,9bd4f108a319de42,temporary,Corn,10.0
2268,2019-01-01,9bd4f108a319de42,temporary,Temporary-other,144.4
2269,2018-01-01,9bd4f108a319de42,temporary,Temporary-other,144.4
2270,2018-01-01,9bd4f108a319de42,temporary,Corn,10.0
2271,2019-01-01,9bd4f108a319de42,permanent,Açaí,579.0
2272,2018-01-01,9bd4f108a319de42,permanent,Açaí,579.0
2273,2019-01-01,9bd4f108a319de42,pasture,Livestock,5995.48800208
2274,2018-01-01,9bd4f108a319de42,pasture,Livestock,5995.48800208
2275,2019-01-01,9bd4f108a319de42,permanent,Permanent-other,9.3
2276,2018-01-01,9bd4f108a319de42,permanent,Permanent-other,9.3
2277,2019-01-01,9bd4f108a319de42,permanent,Cocoa,0.0
2278,2018-01-01,9bd4f108a319de42,temporary,Soy,0.0
2279,2018-01-01,9bd4f108a319de42,permanent,Cocoa,0.0
2280,2019-01-01,9ce50fa197613de1,permanent,Permanent-other,15.75
2281,2018-01-01,9ce50fa197613de1,permanent,Permanent-other,15.75
2282,2018-01-01,9ce50fa197613de1,temporary,Soy,0.0
2283,2018-01-01,9ce50fa197613de1,temporary,Cassava,250.4
2284,2019-01-01,9ce50fa197613de1,temporary,Temporary-other,19.7
2285,2018-01-01,9ce50fa197613de1,temporary,Temporary-other,19.7
2286,2019-01-01,9ce50fa197613de1,temporary,Corn,40.0
2287,2018-01-01,9ce50fa197613de1,temporary,Corn,40.0
2288,2019-01-01,9ce50fa197613de1,permanent,Açaí,10.4
2289,2019-01-01,9ce50fa197613de1,temporary,Soy,0.0
2290,2018-01-01,9ce50fa197613de1,permanent,Cocoa,0.0
2291,2019-01-01,9ce50fa197613de1,permanent,Cocoa,0.0
2292,2018-01-01,9ce50fa197613de1,temporary,Rice,5.0
2293,2019-01-01,9ce50fa197613de1,temporary,Rice,5.0
2294,2018-01-01,9ce50fa197613de1,temporary,Sorghum,0.0
2295,2019-01-01,9ce50fa197613de1,temporary,Sorghum,0.0
2296,2018-01-01,9ce50fa197613de1,permanent,Palm oil,0.0
2297,2019-01-01,9ce50fa197613de1,permanent,Palm oil,0.0
2298,2019-01-01,9ce50fa197613de1,temporary,Beans,45.84
2299,2018-01-01,9ce50fa197613de1,permanent,Açaí,10.4
2300,2018-01-01,9ce50fa197613de1,temporary,Beans,45.84
2301,2018-01-01,9ce50fa197613de1,pasture,Livestock,4281.413925189995
2302,2019-01-01,9ce50fa197613de1,temporary,Cassava,250.4
2303,2019-01-01,9ce50fa197613de1,pasture,Livestock,4281.413925189995
2304,2019-01-01,9d8776ac0a78d908,temporary,Rice,150.0
2305,2019-01-01,9d8776ac0a78d908,temporary,Cassava,395.79
2306,2018-01-01,9d8776ac0a78d908,temporary,Cassava,395.79
2307,2019-01-01,9d8776ac0a78d908,temporary,Beans,45.0
2308,2018-01-01,9d8776ac0a78d908,temporary,Beans,45.0
2309,2019-01-01,9d8776ac0a78d908,permanent,Palm oil,0.0
2310,2018-01-01,9d8776ac0a78d908,permanent,Palm oil,0.0
2311,2019-01-01,9d8776ac0a78d908,temporary,Sorghum,0.0
2312,2018-01-01,9d8776ac0a78d908,temporary,Sorghum,0.0
2313,2018-01-01,9d8776ac0a78d908,temporary,Rice,150.0
2314,2019-01-01,9d8776ac0a78d908,permanent,Cocoa,22.0
2315,2018-01-01,9d8776ac0a78d908,permanent,Cocoa,22.0
2316,2018-01-01,9d8776ac0a78d908,temporary,Soy,0.0
2317,2019-01-01,9d8776ac0a78d908,temporary,Temporary-other,1.02
2318,2018-01-01,9d8776ac0a78d908,temporary,Temporary-other,1.02
2319,2019-01-01,9d8776ac0a78d908,temporary,Corn,60.8
2320,2018-01-01,9d8776ac0a78d908,temporary,Corn,60.8
2321,2019-01-01,9d8776ac0a78d908,permanent,Açaí,4172.45
2322,2018-01-01,9d8776ac0a78d908,permanent,Açaí,4172.45
2323,2019-01-01,9d8776ac0a78d908,pasture,Livestock,4562.290869809996
2324,2018-01-01,9d8776ac0a78d908,pasture,Livestock,4562.290869809996
2325,2019-01-01,9d8776ac0a78d908,permanent,Permanent-other,74.12
2326,2018-01-01,9d8776ac0a78d908,permanent,Permanent-other,74.12
2327,2019-01-01,9d8776ac0a78d908,temporary,Soy,0.0
2328,2019-01-01,a18af8fbae254d86,permanent,Açaí,0.0
2329,2019-01-01,a18af8fbae254d86,temporary,Corn,9.93
2330,2018-01-01,a18af8fbae254d86,temporary,Corn,9.93
2331,2018-01-01,a18af8fbae254d86,permanent,Açaí,0.0
2332,2018-01-01,a18af8fbae254d86,temporary,Cassava,683.5
2333,2018-01-01,a18af8fbae254d86,pasture,Livestock,13031.825981099992
2334,2019-01-01,a18af8fbae254d86,permanent,Permanent-other,33.32
2335,2018-01-01,a18af8fbae254d86,temporary,Temporary-other,23.81
2336,2019-01-01,a18af8fbae254d86,pasture,Livestock,13031.825981099992
2337,2019-01-01,a18af8fbae254d86,temporary,Cassava,683.5
2338,2019-01-01,a18af8fbae254d86,temporary,Temporary-other,23.81
2339,2019-01-01,a18af8fbae254d86,temporary,Soy,0.0
2340,2019-01-01,a18af8fbae254d86,temporary,Beans,1.93
2341,2018-01-01,a18af8fbae254d86,temporary,Beans,1.93
2342,2018-01-01,a18af8fbae254d86,temporary,Soy,0.0
2343,2019-01-01,a18af8fbae254d86,permanent,Palm oil,0.0
2344,2018-01-01,a18af8fbae254d86,permanent,Palm oil,0.0
2345,2018-01-01,a18af8fbae254d86,permanent,Permanent-other,33.32
2346,2018-01-01,a18af8fbae254d86,temporary,Sorghum,0.0
2347,2019-01-01,a18af8fbae254d86,temporary,Rice,10.0
2348,2018-01-01,a18af8fbae254d86,permanent,Cocoa,0.0
2349,2019-01-01,a18af8fbae254d86,permanent,Cocoa,0.0
2350,2018-01-01,a18af8fbae254d86,temporary,Rice,10.0
2351,2019-01-01,a18af8fbae254d86,temporary,Sorghum,0.0
2352,2019-01-01,a1b03f0e4d79b4fe,temporary,Cassava,425.0
2353,2018-01-01,a1b03f0e4d79b4fe,permanent,Permanent-other,169.8
2354,2019-01-01,a1b03f0e4d79b4fe,permanent,Permanent-other,169.8
2355,2018-01-01,a1b03f0e4d79b4fe,pasture,Livestock,95116.85943179992
2356,2019-01-01,a1b03f0e4d79b4fe,pasture,Livestock,95116.85943179992
2357,2018-01-01,a1b03f0e4d79b4fe,permanent,Açaí,233.55
2358,2019-01-01,a1b03f0e4d79b4fe,permanent,Açaí,233.55
2359,2018-01-01,a1b03f0e4d79b4fe,temporary,Corn,139.3
2360,2019-01-01,a1b03f0e4d79b4fe,temporary,Corn,139.3
2361,2018-01-01,a1b03f0e4d79b4fe,temporary,Temporary-other,58.24
2362,2018-01-01,a1b03f0e4d79b4fe,temporary,Soy,10.0
2363,2019-01-01,a1b03f0e4d79b4fe,temporary,Soy,10.0
2364,2018-01-01,a1b03f0e4d79b4fe,permanent,Cocoa,11.94
2365,2018-01-01,a1b03f0e4d79b4fe,temporary,Rice,125.0
2366,2019-01-01,a1b03f0e4d79b4fe,temporary,Rice,125.0
2367,2018-01-01,a1b03f0e4d79b4fe,temporary,Sorghum,0.0
2368,2019-01-01,a1b03f0e4d79b4fe,temporary,Sorghum,0.0
2369,2018-01-01,a1b03f0e4d79b4fe,permanent,Palm oil,0.0
2370,2019-01-01,a1b03f0e4d79b4fe,permanent,Palm oil,0.0
2371,2018-01-01,a1b03f0e4d79b4fe,temporary,Beans,45.0
2372,2019-01-01,a1b03f0e4d79b4fe,temporary,Beans,45.0
2373,2018-01-01,a1b03f0e4d79b4fe,temporary,Cassava,425.0
2374,2019-01-01,a1b03f0e4d79b4fe,temporary,Temporary-other,58.24
2375,2019-01-01,a1b03f0e4d79b4fe,permanent,Cocoa,11.94
2376,2019-01-01,a245de687a867003,temporary,Cassava,73.65
2377,2019-01-01,a245de687a867003,temporary,Corn,20.0
2378,2018-01-01,a245de687a867003,permanent,Permanent-other,0.0
2379,2019-01-01,a245de687a867003,permanent,Permanent-other,0.0
2380,2018-01-01,a245de687a867003,pasture,Livestock,1911.760004619998
2381,2019-01-01,a245de687a867003,pasture,Livestock,1911.760004619998
2382,2018-01-01,a245de687a867003,permanent,Açaí,3946.8
2383,2019-01-01,a245de687a867003,permanent,Açaí,3946.8
2384,2018-01-01,a245de687a867003,temporary,Corn,20.0
2385,2018-01-01,a245de687a867003,temporary,Temporary-other,0.0
2386,2019-01-01,a245de687a867003,temporary,Temporary-other,0.0
2387,2018-01-01,a245de687a867003,temporary,Soy,0.0
2388,2019-01-01,a245de687a867003,temporary,Soy,0.0
2389,2019-01-01,a245de687a867003,temporary,Beans,15.0
2390,2018-01-01,a245de687a867003,temporary,Beans,15.0
2391,2019-01-01,a245de687a867003,permanent,Palm oil,0.0
2392,2018-01-01,a245de687a867003,permanent,Cocoa,30.0
2393,2019-01-01,a245de687a867003,permanent,Cocoa,30.0
2394,2018-01-01,a245de687a867003,temporary,Rice,50.0
2395,2019-01-01,a245de687a867003,temporary,Rice,50.0
2396,2018-01-01,a245de687a867003,temporary,Sorghum,0.0
2397,2019-01-01,a245de687a867003,temporary,Sorghum,0.0
2398,2018-01-01,a245de687a867003,permanent,Palm oil,0.0
2399,2018-01-01,a245de687a867003,temporary,Cassava,73.65
2400,2018-01-01,a454a6655aaaaaed,pasture,Livestock,33351.736253099996
2401,2019-01-01,a454a6655aaaaaed,permanent,Permanent-other,160.35
2402,2019-01-01,a454a6655aaaaaed,pasture,Livestock,33351.736253099996
2403,2018-01-01,a454a6655aaaaaed,permanent,Permanent-other,160.35
2404,2018-01-01,a454a6655aaaaaed,temporary,Rice,30.0
2405,2018-01-01,a454a6655aaaaaed,temporary,Beans,13.6
2406,2019-01-01,a454a6655aaaaaed,permanent,Palm oil,406.0
2407,2018-01-01,a454a6655aaaaaed,permanent,Palm oil,406.0
2408,2019-01-01,a454a6655aaaaaed,temporary,Sorghum,0.0
2409,2018-01-01,a454a6655aaaaaed,temporary,Sorghum,0.0
2410,2019-01-01,a454a6655aaaaaed,temporary,Rice,30.0
2411,2019-01-01,a454a6655aaaaaed,temporary,Cassava,7120.0
2412,2019-01-01,a454a6655aaaaaed,permanent,Cocoa,6.0
2413,2018-01-01,a454a6655aaaaaed,permanent,Cocoa,6.0
2414,2019-01-01,a454a6655aaaaaed,temporary,Soy,0.0
2415,2018-01-01,a454a6655aaaaaed,temporary,Soy,0.0
2416,2019-01-01,a454a6655aaaaaed,temporary,Temporary-other,26.55
2417,2018-01-01,a454a6655aaaaaed,temporary,Temporary-other,26.55
2418,2019-01-01,a454a6655aaaaaed,temporary,Corn,618.1
2419,2018-01-01,a454a6655aaaaaed,temporary,Corn,618.1
2420,2019-01-01,a454a6655aaaaaed,permanent,Açaí,124.5
2421,2018-01-01,a454a6655aaaaaed,permanent,Açaí,124.5
2422,2019-01-01,a454a6655aaaaaed,temporary,Beans,13.6
2423,2018-01-01,a454a6655aaaaaed,temporary,Cassava,7120.0
2424,2018-01-01,a4d1e1ff1bc3b830,temporary,Sorghum,0.0
2425,2019-01-01,a4d1e1ff1bc3b830,temporary,Rice,40.0
2426,2018-01-01,a4d1e1ff1bc3b830,temporary,Rice,40.0
2427,2019-01-01,a4d1e1ff1bc3b830,permanent,Cocoa,0.0
2428,2018-01-01,a4d1e1ff1bc3b830,permanent,Cocoa,0.0
2429,2019-01-01,a4d1e1ff1bc3b830,temporary,Soy,0.0
2430,2019-01-01,a4d1e1ff1bc3b830,permanent,Palm oil,9674.0
2431,2019-01-01,a4d1e1ff1bc3b830,temporary,Cassava,605.75
2432,2018-01-01,a4d1e1ff1bc3b830,temporary,Cassava,605.75
2433,2019-01-01,a4d1e1ff1bc3b830,temporary,Sorghum,0.0
2434,2018-01-01,a4d1e1ff1bc3b830,temporary,Soy,0.0
2435,2019-01-01,a4d1e1ff1bc3b830,temporary,Beans,187.1
2436,2018-01-01,a4d1e1ff1bc3b830,temporary,Beans,187.1
2437,2018-01-01,a4d1e1ff1bc3b830,permanent,Palm oil,9674.0
2438,2019-01-01,a4d1e1ff1bc3b830,temporary,Temporary-other,1.6
2439,2018-01-01,a4d1e1ff1bc3b830,temporary,Corn,87.0
2440,2019-01-01,a4d1e1ff1bc3b830,temporary,Corn,87.0
2441,2019-01-01,a4d1e1ff1bc3b830,permanent,Açaí,25.4
2442,2018-01-01,a4d1e1ff1bc3b830,permanent,Açaí,25.4
2443,2019-01-01,a4d1e1ff1bc3b830,pasture,Livestock,35581.70833200003
2444,2018-01-01,a4d1e1ff1bc3b830,pasture,Livestock,35581.70833200003
2445,2019-01-01,a4d1e1ff1bc3b830,permanent,Permanent-other,158.25
2446,2018-01-01,a4d1e1ff1bc3b830,permanent,Permanent-other,158.25
2447,2018-01-01,a4d1e1ff1bc3b830,temporary,Temporary-other,1.6
2448,2018-01-01,a51be58f39d1d625,temporary,Sorghum,0.0
2449,2019-01-01,a51be58f39d1d625,temporary,Rice,8.47
2450,2018-01-01,a51be58f39d1d625,temporary,Rice,8.47
2451,2019-01-01,a51be58f39d1d625,permanent,Cocoa,11.0
2452,2018-01-01,a51be58f39d1d625,permanent,Cocoa,11.0
2453,2018-01-01,a51be58f39d1d625,temporary,Temporary-other,290.55
2454,2018-01-01,a51be58f39d1d625,temporary,Soy,0.0
2455,2019-01-01,a51be58f39d1d625,temporary,Temporary-other,290.55
2456,2019-01-01,a51be58f39d1d625,temporary,Sorghum,0.0
2457,2019-01-01,a51be58f39d1d625,temporary,Corn,31.1
2458,2019-01-01,a51be58f39d1d625,temporary,Soy,0.0
2459,2019-01-01,a51be58f39d1d625,permanent,Palm oil,0.0
2460,2018-01-01,a51be58f39d1d625,permanent,Palm oil,0.0
2461,2019-01-01,a51be58f39d1d625,temporary,Beans,35.65
2462,2018-01-01,a51be58f39d1d625,temporary,Cassava,12720.0
2463,2019-01-01,a51be58f39d1d625,temporary,Cassava,12720.0
2464,2018-01-01,a51be58f39d1d625,temporary,Corn,31.1
2465,2019-01-01,a51be58f39d1d625,permanent,Açaí,19.65
2466,2018-01-01,a51be58f39d1d625,permanent,Açaí,19.65
2467,2019-01-01,a51be58f39d1d625,pasture,Livestock,71040.02495740006
2468,2018-01-01,a51be58f39d1d625,pasture,Livestock,71040.02495740006
2469,2019-01-01,a51be58f39d1d625,permanent,Permanent-other,45.63
2470,2018-01-01,a51be58f39d1d625,permanent,Permanent-other,45.63
2471,2018-01-01,a51be58f39d1d625,temporary,Beans,35.65
2472,2018-01-01,a7187a1b5b870cf4,permanent,Cocoa,0.0
2473,2019-01-01,a7187a1b5b870cf4,temporary,Soy,0.0
2474,2018-01-01,a7187a1b5b870cf4,temporary,Soy,0.0
2475,2019-01-01,a7187a1b5b870cf4,temporary,Temporary-other,0.0
2476,2018-01-01,a7187a1b5b870cf4,permanent,Permanent-other,0.0
2477,2019-01-01,a7187a1b5b870cf4,pasture,Livestock,1197.9052751200006
2478,2019-01-01,a7187a1b5b870cf4,temporary,Corn,12.0
2479,2018-01-01,a7187a1b5b870cf4,temporary,Corn,12.0
2480,2019-01-01,a7187a1b5b870cf4,permanent,Açaí,12.24
2481,2018-01-01,a7187a1b5b870cf4,permanent,Açaí,12.24
2482,2018-01-01,a7187a1b5b870cf4,temporary,Temporary-other,0.0
2483,2019-01-01,a7187a1b5b870cf4,permanent,Cocoa,0.0
2484,2019-01-01,a7187a1b5b870cf4,permanent,Palm oil,0.0
2485,2019-01-01,a7187a1b5b870cf4,temporary,Rice,5.0
2486,2018-01-01,a7187a1b5b870cf4,temporary,Cassava,50.0
2487,2019-01-01,a7187a1b5b870cf4,temporary,Beans,8.0
2488,2019-01-01,a7187a1b5b870cf4,temporary,Cassava,50.0
2489,2018-01-01,a7187a1b5b870cf4,temporary,Rice,5.0
2490,2018-01-01,a7187a1b5b870cf4,pasture,Livestock,1197.9052751200006
2491,2018-01-01,a7187a1b5b870cf4,temporary,Sorghum,0.0
2492,2019-01-01,a7187a1b5b870cf4,temporary,Sorghum,0.0
2493,2018-01-01,a7187a1b5b870cf4,permanent,Palm oil,0.0
2494,2019-01-01,a7187a1b5b870cf4,permanent,Permanent-other,0.0
2495,2018-01-01,a7187a1b5b870cf4,temporary,Beans,8.0
2496,2018-01-01,ab984377b2dc0284,temporary,Beans,59.45
2497,2018-01-01,ab984377b2dc0284,permanent,Permanent-other,169.44
2498,2019-01-01,ab984377b2dc0284,permanent,Permanent-other,169.44
2499,2018-01-01,ab984377b2dc0284,pasture,Livestock,93307.77095059995
2500,2019-01-01,ab984377b2dc0284,pasture,Livestock,93307.77095059995
2501,2018-01-01,ab984377b2dc0284,permanent,Açaí,128.48
2502,2019-01-01,ab984377b2dc0284,permanent,Açaí,128.48
2503,2018-01-01,ab984377b2dc0284,temporary,Corn,113.825
2504,2019-01-01,ab984377b2dc0284,temporary,Corn,113.825
2505,2018-01-01,ab984377b2dc0284,temporary,Temporary-other,61.65
2506,2019-01-01,ab984377b2dc0284,temporary,Temporary-other,61.65
2507,2019-01-01,ab984377b2dc0284,temporary,Soy,0.0
2508,2019-01-01,ab984377b2dc0284,permanent,Cocoa,58.5
2509,2018-01-01,ab984377b2dc0284,temporary,Rice,90.0
2510,2019-01-01,ab984377b2dc0284,temporary,Rice,90.0
2511,2019-01-01,ab984377b2dc0284,temporary,Cassava,234.0
2512,2018-01-01,ab984377b2dc0284,temporary,Cassava,234.0
2513,2019-01-01,ab984377b2dc0284,temporary,Beans,59.45
2514,2018-01-01,ab984377b2dc0284,temporary,Sorghum,0.0
2515,2019-01-01,ab984377b2dc0284,temporary,Sorghum,0.0
2516,2018-01-01,ab984377b2dc0284,permanent,Palm oil,0.0
2517,2019-01-01,ab984377b2dc0284,permanent,Palm oil,0.0
2518,2018-01-01,ab984377b2dc0284,temporary,Soy,0.0
2519,2018-01-01,ab984377b2dc0284,permanent,Cocoa,58.5
2520,2018-01-01,abcadd700f8948e3,temporary,Temporary-other,42.8
2521,2019-01-01,abcadd700f8948e3,pasture,Livestock,78594.41667700007
2522,2018-01-01,abcadd700f8948e3,temporary,Cassava,1123.0
2523,2019-01-01,abcadd700f8948e3,temporary,Cassava,1123.0
2524,2019-01-01,abcadd700f8948e3,temporary,Beans,251.2
2525,2018-01-01,abcadd700f8948e3,temporary,Beans,251.2
2526,2019-01-01,abcadd700f8948e3,permanent,Palm oil,35.0
2527,2018-01-01,abcadd700f8948e3,permanent,Palm oil,35.0
2528,2019-01-01,abcadd700f8948e3,temporary,Sorghum,0.0
