,year,city_code,product_type,product,destinated_area
2107,2018-01-01,8ca7766621b0ffe9,permanent,Açaí,0.0
2108,2019-01-01,8ca7766621b0ffe9,temporary,Beans,180.55362677880615
2109,2018-01-01,8ca7766621b0ffe9,temporary,Beans,282.42074092483705
2110,2019-01-01,8ca7766621b0ffe9,pasture,Livestock,188482.0752578544
2111,2019-01-01,8ca7766621b0ffe9,permanent,Açaí,0.0
2112,2018-01-01,8e0eb10270d768f8,temporary,Temporary-other,2550.6719255179632
2113,2019-01-01,8e0eb10270d768f8,permanent,Cocoa,2.661110119142297
2114,2019-01-01,8e0eb10270d768f8,temporary,Temporary-other,10963.646545976866
2115,2018-01-01,8e0eb10270d768f8,temporary,Corn,7697.107288578685
2116,2019-01-01,8e0eb10270d768f8,temporary,Corn,4618.145370675558
2117,2018-01-01,8e0eb10270d768f8,temporary,Rice,0.0
2118,2019-01-01,8e0eb10270d768f8,temporary,Rice,0.0
2119,2018-01-01,8e0eb10270d768f8,permanent,Permanent-other,847.3135073313811
2120,2019-01-01,8e0eb10270d768f8,permanent,Permanent-other,664.8987624705636
2121,2018-01-01,8e0eb10270d768f8,permanent,Cocoa,2.799771404335642
2122,2018-01-01,8e0eb10270d768f8,permanent,Palm oil,0.0
2123,2018-01-01,8e0eb10270d768f8,permanent,Açaí,37.691197639806504
2124,2018-01-01,8e0eb10270d768f8,pasture,Livestock,462133.3033297984
2125,2019-01-01,8e0eb10270d768f8,pasture,Livestock,415882.1274713367
2126,2018-01-01,8e0eb10270d768f8,temporary,Beans,0.0
2127,2019-01-01,8e0eb10270d768f8,temporary,Beans,0.0
2128,2019-01-01,8e0eb10270d768f8,permanent,Açaí,51.088472469260964
2129,2018-01-01,8e0eb10270d768f8,temporary,Cassava,10117.39655995462
2130,2019-01-01,8e0eb10270d768f8,temporary,Cassava,33000.629539228976
2131,2018-01-01,8e0eb10270d768f8,temporary,Sorghum,0.0
2132,2019-01-01,8e0eb10270d768f8,temporary,Sorghum,0.0
2133,2019-01-01,8e0eb10270d768f8,temporary,Soy,198393.86766289186
2134,2019-01-01,8e0eb10270d768f8,permanent,Palm oil,0.0
2135,2018-01-01,8e0eb10270d768f8,temporary,Soy,156813.4818312655
2136,2018-01-01,8ef25b4985bc557a,pasture,Livestock,209606.11384371293
2137,2019-01-01,8ef25b4985bc557a,permanent,Cocoa,311.2122161219582
2138,2018-01-01,8ef25b4985bc557a,temporary,Corn,1602.468722370241
2139,2019-01-01,8ef25b4985bc557a,temporary,Corn,1662.869751832191
2140,2018-01-01,8ef25b4985bc557a,temporary,Rice,1618.1611114176776
2141,2019-01-01,8ef25b4985bc557a,temporary,Rice,2015.6454141367285
2142,2018-01-01,8ef25b4985bc557a,permanent,Permanent-other,1554.9147322605195
2143,2019-01-01,8ef25b4985bc557a,permanent,Permanent-other,1581.8568130222018
2144,2018-01-01,8ef25b4985bc557a,permanent,Cocoa,266.8319574455852
2145,2018-01-01,8ef25b4985bc557a,permanent,Palm oil,0.0
2146,2019-01-01,8ef25b4985bc557a,permanent,Palm oil,0.0
2147,2019-01-01,8ef25b4985bc557a,pasture,Livestock,200300.4509206917
2148,2018-01-01,8ef25b4985bc557a,temporary,Beans,1138.3444388155228
2149,2019-01-01,8ef25b4985bc557a,temporary,Beans,1218.1928167848419
2150,2018-01-01,8ef25b4985bc557a,permanent,Açaí,727.3635796876285
2151,2019-01-01,8ef25b4985bc557a,permanent,Açaí,979.9196188594203
2152,2018-01-01,8ef25b4985bc557a,temporary,Cassava,2464.759696858964
2153,2019-01-01,8ef25b4985bc557a,temporary,Cassava,2454.791029255559
2154,2018-01-01,8ef25b4985bc557a,temporary,Sorghum,0.0
2155,2019-01-01,8ef25b4985bc557a,temporary,Sorghum,0.0
2156,2018-01-01,8ef25b4985bc557a,temporary,Soy,0.0
2157,2019-01-01,8ef25b4985bc557a,temporary,Temporary-other,184.06650884711405
2158,2018-01-01,8ef25b4985bc557a,temporary,Temporary-other,177.45027942999317
2159,2019-01-01,8ef25b4985bc557a,temporary,Soy,0.0
2160,2019-01-01,902f3a9003f7e637,temporary,Corn,2138.3651354541544
2161,2019-01-01,902f3a9003f7e637,temporary,Temporary-other,4124.208075193426
2162,2018-01-01,902f3a9003f7e637,temporary,Corn,926.953381414125
2163,2019-01-01,902f3a9003f7e637,temporary,Soy,0.0
2164,2018-01-01,902f3a9003f7e637,temporary,Rice,0.0
2165,2019-01-01,902f3a9003f7e637,temporary,Rice,0.0
2166,2018-01-01,902f3a9003f7e637,permanent,Permanent-other,0.0
2167,2019-01-01,902f3a9003f7e637,permanent,Permanent-other,0.0
2168,2018-01-01,902f3a9003f7e637,permanent,Cocoa,0.3065865561474794
2169,2019-01-01,902f3a9003f7e637,permanent,Cocoa,0.0
2170,2018-01-01,902f3a9003f7e637,permanent,Palm oil,2175.233202470795
2171,2019-01-01,902f3a9003f7e637,permanent,Palm oil,2948.115627045716
2172,2018-01-01,902f3a9003f7e637,pasture,Livestock,91643.52017454394
2173,2018-01-01,902f3a9003f7e637,temporary,Temporary-other,1030.5684204094578
2174,2018-01-01,902f3a9003f7e637,temporary,Soy,0.0
2175,2018-01-01,902f3a9003f7e637,temporary,Beans,264.24614095779043
2176,2019-01-01,902f3a9003f7e637,temporary,Beans,404.97729980132317
2177,2018-01-01,902f3a9003f7e637,permanent,Açaí,885.9610533868102
2178,2019-01-01,902f3a9003f7e637,permanent,Açaí,1222.6452958055465
2179,2018-01-01,902f3a9003f7e637,temporary,Cassava,1177.5139605827683
2180,2019-01-01,902f3a9003f7e637,temporary,Cassava,1602.1255193312277
2181,2018-01-01,902f3a9003f7e637,temporary,Sorghum,0.0
2182,2019-01-01,902f3a9003f7e637,temporary,Sorghum,0.0
2183,2019-01-01,902f3a9003f7e637,pasture,Livestock,89940.31804158879
2184,2019-01-01,93656feaf53efbef,temporary,Beans,390.9954273565236
2185,2018-01-01,93656feaf53efbef,permanent,Açaí,90.21631371090211
2186,2019-01-01,93656feaf53efbef,permanent,Açaí,0.0
2187,2018-01-01,93656feaf53efbef,temporary,Cassava,187.54363789883064
2188,2018-01-01,93656feaf53efbef,temporary,Corn,164.86295879369573
2189,2018-01-01,93656feaf53efbef,temporary,Sorghum,0.0
2190,2019-01-01,93656feaf53efbef,temporary,Sorghum,0.0
2191,2019-01-01,93656feaf53efbef,temporary,Temporary-other,0.0
2192,2018-01-01,93656feaf53efbef,temporary,Soy,0.0
2193,2019-01-01,93656feaf53efbef,temporary,Cassava,0.0
2194,2019-01-01,93656feaf53efbef,pasture,Livestock,14278.555161395121
2195,2018-01-01,93656feaf53efbef,permanent,Cocoa,16.808775336422784
2196,2019-01-01,93656feaf53efbef,permanent,Palm oil,124.31348948800924
2197,2018-01-01,93656feaf53efbef,permanent,Palm oil,104.35074239131913
2198,2019-01-01,93656feaf53efbef,permanent,Cocoa,16.11270726862172
2199,2019-01-01,93656feaf53efbef,permanent,Permanent-other,5239.569629471574
2200,2018-01-01,93656feaf53efbef,permanent,Permanent-other,1333.23789172119
2201,2019-01-01,93656feaf53efbef,temporary,Rice,852.0612176334107
2202,2018-01-01,93656feaf53efbef,temporary,Rice,197.59086817314528
2203,2019-01-01,93656feaf53efbef,temporary,Corn,523.5258859045571
2204,2019-01-01,93656feaf53efbef,temporary,Soy,0.0
2205,2018-01-01,93656feaf53efbef,pasture,Livestock,14411.345082340034
2206,2018-01-01,93656feaf53efbef,temporary,Temporary-other,0.0
2207,2018-01-01,93656feaf53efbef,temporary,Beans,127.48564816444559
2208,2019-01-01,960b4f2c94a2fb2c,temporary,Corn,0.0
2209,2019-01-01,960b4f2c94a2fb2c,temporary,Soy,0.0
2210,2018-01-01,960b4f2c94a2fb2c,temporary,Soy,0.0
2211,2019-01-01,960b4f2c94a2fb2c,temporary,Sorghum,0.0
2212,2018-01-01,960b4f2c94a2fb2c,temporary,Sorghum,0.0
2213,2019-01-01,960b4f2c94a2fb2c,temporary,Cassava,2211.5313364019667
2214,2018-01-01,960b4f2c94a2fb2c,temporary,Cassava,2250.4627840823073
2215,2019-01-01,960b4f2c94a2fb2c,permanent,Açaí,45231.69047557782
2216,2018-01-01,960b4f2c94a2fb2c,permanent,Açaí,32361.46091821718
2217,2019-01-01,960b4f2c94a2fb2c,temporary,Beans,0.0
2218,2018-01-01,960b4f2c94a2fb2c,temporary,Beans,10.347694101085835
2219,2019-01-01,960b4f2c94a2fb2c,pasture,Livestock,22229.975605834563
2220,2018-01-01,960b4f2c94a2fb2c,temporary,Corn,0.0
2221,2019-01-01,960b4f2c94a2fb2c,permanent,Palm oil,2549.658377959425
2222,2018-01-01,960b4f2c94a2fb2c,permanent,Palm oil,2428.6760258983727
2223,2019-01-01,960b4f2c94a2fb2c,permanent,Cocoa,0.0
2224,2018-01-01,960b4f2c94a2fb2c,permanent,Cocoa,7.266786687559829
2225,2019-01-01,960b4f2c94a2fb2c,permanent,Permanent-other,0.0
2226,2018-01-01,960b4f2c94a2fb2c,permanent,Permanent-other,0.0
2227,2019-01-01,960b4f2c94a2fb2c,temporary,Rice,0.0
2228,2018-01-01,960b4f2c94a2fb2c,temporary,Rice,0.0
2229,2018-01-01,960b4f2c94a2fb2c,temporary,Temporary-other,853.7384070773405
2230,2019-01-01,960b4f2c94a2fb2c,temporary,Temporary-other,2408.4408540968143
2231,2018-01-01,960b4f2c94a2fb2c,pasture,Livestock,22151.96046054381
2232,2018-01-01,9bc907eeb9e3fc52,permanent,Cocoa,0.0
2233,2019-01-01,9bc907eeb9e3fc52,permanent,Permanent-other,0.0
2234,2018-01-01,9bc907eeb9e3fc52,permanent,Permanent-other,0.0
2235,2019-01-01,9bc907eeb9e3fc52,temporary,Temporary-other,0.0
2236,2018-01-01,9bc907eeb9e3fc52,temporary,Rice,0.0
2237,2019-01-01,9bc907eeb9e3fc52,temporary,Corn,0.0
2238,2018-01-01,9bc907eeb9e3fc52,temporary,Corn,0.0
2239,2019-01-01,9bc907eeb9e3fc52,permanent,Cocoa,0.0
2240,2019-01-01,9bc907eeb9e3fc52,temporary,Rice,0.0
2241,2019-01-01,9bc907eeb9e3fc52,permanent,Palm oil,0.0
2242,2019-01-01,9bc907eeb9e3fc52,permanent,Açaí,0.0
2243,2019-01-01,9bc907eeb9e3fc52,pasture,Livestock,100975.34407398275
2244,2018-01-01,9bc907eeb9e3fc52,temporary,Beans,0.0
2245,2019-01-01,9bc907eeb9e3fc52,temporary,Beans,0.0
2246,2018-01-01,9bc907eeb9e3fc52,permanent,Açaí,0.0
2247,2018-01-01,9bc907eeb9e3fc52,temporary,Cassava,0.0
2248,2019-01-01,9bc907eeb9e3fc52,temporary,Cassava,0.0
2249,2018-01-01,9bc907eeb9e3fc52,temporary,Sorghum,0.0
2250,2019-01-01,9bc907eeb9e3fc52,temporary,Sorghum,0.0
2251,2018-01-01,9bc907eeb9e3fc52,temporary,Soy,0.0
2252,2018-01-01,9bc907eeb9e3fc52,temporary,Temporary-other,0.0
2253,2018-01-01,9bc907eeb9e3fc52,pasture,Livestock,105405.508630249
2254,2019-01-01,9bc907eeb9e3fc52,temporary,Soy,0.0
2255,2018-01-01,9bc907eeb9e3fc52,permanent,Palm oil,0.0
2256,2018-01-01,9bd4f108a319de42,temporary,Soy,0.0
2257,2018-01-01,9bd4f108a319de42,temporary,Sorghum,0.0
2258,2019-01-01,9bd4f108a319de42,temporary,Cassava,434.6036039745648
2259,2018-01-01,9bd4f108a319de42,temporary,Cassava,312.2079953869315
2260,2019-01-01,9bd4f108a319de42,permanent,Açaí,1377.5193533831011
2261,2018-01-01,9bd4f108a319de42,permanent,Açaí,999.173441959568
2262,2019-01-01,9bd4f108a319de42,temporary,Beans,13.384602939353968
2263,2018-01-01,9bd4f108a319de42,temporary,Beans,13.928930425251485
2264,2019-01-01,9bd4f108a319de42,pasture,Livestock,0.0
2265,2018-01-01,9bd4f108a319de42,pasture,Livestock,3986.4899051478133
2266,2019-01-01,9bd4f108a319de42,permanent,Palm oil,0.0
2267,2018-01-01,9bd4f108a319de42,permanent,Palm oil,0.0
2268,2019-01-01,9bd4f108a319de42,permanent,Cocoa,0.0
2269,2018-01-01,9bd4f108a319de42,permanent,Cocoa,0.0
2270,2019-01-01,9bd4f108a319de42,permanent,Permanent-other,0.0
2271,2018-01-01,9bd4f108a319de42,permanent,Permanent-other,0.0
2272,2019-01-01,9bd4f108a319de42,temporary,Rice,5677.516633588117
2273,2018-01-01,9bd4f108a319de42,temporary,Rice,5282.81288344465
2274,2019-01-01,9bd4f108a319de42,temporary,Corn,0.0
2275,2018-01-01,9bd4f108a319de42,temporary,Corn,0.0
2276,2019-01-01,9bd4f108a319de42,temporary,Temporary-other,291.8391844156989
2277,2018-01-01,9bd4f108a319de42,temporary,Temporary-other,216.63554698919168
2278,2019-01-01,9bd4f108a319de42,temporary,Sorghum,0.0
2279,2019-01-01,9bd4f108a319de42,temporary,Soy,0.0
2280,2018-01-01,9ce50fa197613de1,temporary,Temporary-other,0.0
2281,2019-01-01,9ce50fa197613de1,temporary,Sorghum,0.0
2282,2019-01-01,9ce50fa197613de1,temporary,Temporary-other,0.0
2283,2018-01-01,9ce50fa197613de1,temporary,Corn,7.132859820311296
2284,2019-01-01,9ce50fa197613de1,temporary,Corn,0.0
2285,2018-01-01,9ce50fa197613de1,temporary,Rice,5.4706292497109885
2286,2019-01-01,9ce50fa197613de1,temporary,Rice,6.312208114006115
2287,2018-01-01,9ce50fa197613de1,permanent,Permanent-other,0.0
2288,2019-01-01,9ce50fa197613de1,permanent,Permanent-other,0.0
2289,2018-01-01,9ce50fa197613de1,permanent,Cocoa,0.0
2290,2019-01-01,9ce50fa197613de1,permanent,Cocoa,0.0
2291,2018-01-01,9ce50fa197613de1,permanent,Palm oil,0.0
2292,2019-01-01,9ce50fa197613de1,temporary,Soy,0.0
2293,2019-01-01,9ce50fa197613de1,permanent,Palm oil,0.0
2294,2018-01-01,9ce50fa197613de1,pasture,Livestock,4219.590481413535
2295,2019-01-01,9ce50fa197613de1,pasture,Livestock,4130.964558608777
2296,2018-01-01,9ce50fa197613de1,temporary,Beans,105.70695561926914
2297,2019-01-01,9ce50fa197613de1,temporary,Beans,226.68888232350582
2298,2018-01-01,9ce50fa197613de1,permanent,Açaí,15.39964504731401
2299,2019-01-01,9ce50fa197613de1,permanent,Açaí,20.896382870460375
2300,2018-01-01,9ce50fa197613de1,temporary,Cassava,189.23401382702934
2301,2019-01-01,9ce50fa197613de1,temporary,Cassava,87.65212557165071
2302,2018-01-01,9ce50fa197613de1,temporary,Sorghum,0.0
2303,2018-01-01,9ce50fa197613de1,temporary,Soy,0.0
2304,2018-01-01,9d8776ac0a78d908,temporary,Temporary-other,15.52548062221149
2305,2019-01-01,9d8776ac0a78d908,temporary,Temporary-other,85.65550180649461
2306,2018-01-01,9d8776ac0a78d908,temporary,Corn,32.63374023616328
2307,2019-01-01,9d8776ac0a78d908,temporary,Corn,20.402760819154963
2308,2018-01-01,9d8776ac0a78d908,temporary,Rice,178.94049972793212
2309,2019-01-01,9d8776ac0a78d908,temporary,Rice,216.27864874573936
2310,2018-01-01,9d8776ac0a78d908,permanent,Permanent-other,14.00048531392521
2311,2019-01-01,9d8776ac0a78d908,permanent,Permanent-other,0.0
2312,2018-01-01,9d8776ac0a78d908,permanent,Cocoa,20.54489336551848
2313,2018-01-01,9d8776ac0a78d908,permanent,Palm oil,0.0
2314,2019-01-01,9d8776ac0a78d908,permanent,Palm oil,0.0
2315,2018-01-01,9d8776ac0a78d908,pasture,Livestock,4282.1832104602945
2316,2019-01-01,9d8776ac0a78d908,pasture,Livestock,317.97545471508056
2317,2019-01-01,9d8776ac0a78d908,permanent,Cocoa,19.6952921851899
2318,2019-01-01,9d8776ac0a78d908,temporary,Beans,29.461550013134236
2319,2018-01-01,9d8776ac0a78d908,permanent,Açaí,8533.536656917742
2320,2019-01-01,9d8776ac0a78d908,permanent,Açaí,14403.698325463587
2321,2018-01-01,9d8776ac0a78d908,temporary,Cassava,223.3981126450475
2322,2019-01-01,9d8776ac0a78d908,temporary,Cassava,207.4809771807934
2323,2018-01-01,9d8776ac0a78d908,temporary,Sorghum,0.0
2324,2019-01-01,9d8776ac0a78d908,temporary,Sorghum,0.0
2325,2018-01-01,9d8776ac0a78d908,temporary,Soy,0.0
2326,2019-01-01,9d8776ac0a78d908,temporary,Soy,0.0
2327,2018-01-01,9d8776ac0a78d908,temporary,Beans,38.40325914878311
2328,2018-01-01,a18af8fbae254d86,temporary,Beans,0.0
2329,2019-01-01,a18af8fbae254d86,temporary,Beans,0.0
2330,2018-01-01,a18af8fbae254d86,permanent,Açaí,0.0
2331,2019-01-01,a18af8fbae254d86,permanent,Açaí,0.0
2332,2018-01-01,a18af8fbae254d86,temporary,Cassava,2129.651116593479
2333,2018-01-01,a18af8fbae254d86,temporary,Soy,0.0
2334,2018-01-01,a18af8fbae254d86,temporary,Sorghum,0.0
2335,2019-01-01,a18af8fbae254d86,temporary,Sorghum,0.0
2336,2019-01-01,a18af8fbae254d86,temporary,Soy,0.0
2337,2019-01-01,a18af8fbae254d86,pasture,Livestock,13236.22777711818
2338,2019-01-01,a18af8fbae254d86,temporary,Cassava,4879.16867846885
2339,2018-01-01,a18af8fbae254d86,pasture,Livestock,13044.547003387008
2340,2019-01-01,a18af8fbae254d86,temporary,Temporary-other,43.99098332320227
2341,2018-01-01,a18af8fbae254d86,permanent,Palm oil,0.0
2342,2019-01-01,a18af8fbae254d86,permanent,Cocoa,0.0
2343,2018-01-01,a18af8fbae254d86,permanent,Cocoa,0.0
2344,2019-01-01,a18af8fbae254d86,permanent,Permanent-other,27.06708664234091
2345,2018-01-01,a18af8fbae254d86,permanent,Permanent-other,26.262094525611346
2346,2019-01-01,a18af8fbae254d86,temporary,Rice,80.52664770769115
2347,2018-01-01,a18af8fbae254d86,temporary,Rice,25.36908372347534
2348,2019-01-01,a18af8fbae254d86,temporary,Corn,0.0
2349,2018-01-01,a18af8fbae254d86,temporary,Corn,0.0
2350,2018-01-01,a18af8fbae254d86,temporary,Temporary-other,31.29638416552939
2351,2019-01-01,a18af8fbae254d86,permanent,Palm oil,0.0
2352,2019-01-01,a1b03f0e4d79b4fe,temporary,Sorghum,0.0
2353,2019-01-01,a1b03f0e4d79b4fe,temporary,Soy,9.690736120680159
2354,2018-01-01,a1b03f0e4d79b4fe,temporary,Soy,10.032313004369344
2355,2018-01-01,a1b03f0e4d79b4fe,temporary,Sorghum,0.0
2356,2018-01-01,a1b03f0e4d79b4fe,temporary,Temporary-other,138.67964641945036
2357,2019-01-01,a1b03f0e4d79b4fe,temporary,Temporary-other,338.98437269506394
2358,2018-01-01,a1b03f0e4d79b4fe,temporary,Corn,50.01189460450405
2359,2019-01-01,a1b03f0e4d79b4fe,temporary,Corn,0.0
2360,2018-01-01,a1b03f0e4d79b4fe,temporary,Rice,105.1045584728755
2361,2018-01-01,a1b03f0e4d79b4fe,permanent,Permanent-other,216.3024904329668
2362,2019-01-01,a1b03f0e4d79b4fe,permanent,Permanent-other,213.3973661306809
2363,2018-01-01,a1b03f0e4d79b4fe,permanent,Cocoa,32.06416966696452
2364,2019-01-01,a1b03f0e4d79b4fe,permanent,Cocoa,108.75877242171373
2365,2019-01-01,a1b03f0e4d79b4fe,temporary,Rice,81.75574586122838
2366,2019-01-01,a1b03f0e4d79b4fe,permanent,Palm oil,0.0
2367,2018-01-01,a1b03f0e4d79b4fe,pasture,Livestock,85382.00962869725
2368,2019-01-01,a1b03f0e4d79b4fe,pasture,Livestock,75695.23233691083
2369,2018-01-01,a1b03f0e4d79b4fe,temporary,Beans,38.076403040005744
2370,2019-01-01,a1b03f0e4d79b4fe,temporary,Beans,0.0
2371,2018-01-01,a1b03f0e4d79b4fe,permanent,Açaí,401.4920750493169
2372,2019-01-01,a1b03f0e4d79b4fe,permanent,Açaí,596.1970010572911
2373,2018-01-01,a1b03f0e4d79b4fe,temporary,Cassava,257.094116374381
2374,2019-01-01,a1b03f0e4d79b4fe,temporary,Cassava,0.0
2375,2018-01-01,a1b03f0e4d79b4fe,permanent,Palm oil,0.0
2376,2019-01-01,a245de687a867003,temporary,Beans,15.938860984019108
2377,2018-01-01,a245de687a867003,permanent,Açaí,5756.444422544013
2378,2019-01-01,a245de687a867003,permanent,Açaí,8097.844441218039
2379,2018-01-01,a245de687a867003,temporary,Cassava,115.33007994292711
2380,2018-01-01,a245de687a867003,temporary,Soy,0.0
2381,2018-01-01,a245de687a867003,temporary,Sorghum,0.0
2382,2019-01-01,a245de687a867003,temporary,Sorghum,0.0
2383,2019-01-01,a245de687a867003,temporary,Soy,0.0
2384,2018-01-01,a245de687a867003,temporary,Beans,15.591661906134906
2385,2019-01-01,a245de687a867003,temporary,Cassava,382.19908350063133
2386,2019-01-01,a245de687a867003,pasture,Livestock,0.0
2387,2019-01-01,a245de687a867003,permanent,Permanent-other,98.9220030291266
2388,2019-01-01,a245de687a867003,permanent,Palm oil,0.0
2389,2018-01-01,a245de687a867003,pasture,Livestock,0.0
2390,2018-01-01,a245de687a867003,temporary,Temporary-other,1.0133078045778348
2391,2018-01-01,a245de687a867003,temporary,Corn,36.58368047777043
2392,2019-01-01,a245de687a867003,temporary,Corn,62.06772190868446
2393,2018-01-01,a245de687a867003,temporary,Rice,36.143052672297244
2394,2019-01-01,a245de687a867003,temporary,Temporary-other,17.127133017586857
2395,2018-01-01,a245de687a867003,permanent,Permanent-other,44.68641013051441
2396,2018-01-01,a245de687a867003,permanent,Cocoa,28.01712942370987
2397,2019-01-01,a245de687a867003,permanent,Cocoa,26.860462018326235
2398,2018-01-01,a245de687a867003,permanent,Palm oil,0.0
2399,2019-01-01,a245de687a867003,temporary,Rice,13.915506037372964
2400,2018-01-01,a454a6655aaaaaed,temporary,Temporary-other,173.78451021391083
2401,2019-01-01,a454a6655aaaaaed,temporary,Soy,0.0
2402,2018-01-01,a454a6655aaaaaed,temporary,Soy,0.0
2403,2019-01-01,a454a6655aaaaaed,temporary,Sorghum,0.0
2404,2018-01-01,a454a6655aaaaaed,temporary,Sorghum,0.0
2405,2019-01-01,a454a6655aaaaaed,temporary,Cassava,6548.602588716985
2406,2018-01-01,a454a6655aaaaaed,temporary,Cassava,6659.103026073897
2407,2019-01-01,a454a6655aaaaaed,permanent,Açaí,0.0
2408,2018-01-01,a454a6655aaaaaed,permanent,Açaí,78.38667914089092
2409,2019-01-01,a454a6655aaaaaed,temporary,Beans,0.0
2410,2018-01-01,a454a6655aaaaaed,temporary,Beans,0.0
2411,2018-01-01,a454a6655aaaaaed,temporary,Rice,0.0
2412,2018-01-01,a454a6655aaaaaed,pasture,Livestock,32117.779944043443
2413,2019-01-01,a454a6655aaaaaed,pasture,Livestock,31556.8495669264
2414,2019-01-01,a454a6655aaaaaed,temporary,Corn,1407.2601707904478
2415,2019-01-01,a454a6655aaaaaed,temporary,Temporary-other,735.3019479891664
2416,2019-01-01,a454a6655aaaaaed,temporary,Rice,0.0
2417,2018-01-01,a454a6655aaaaaed,permanent,Permanent-other,81.9660092048009
2418,2018-01-01,a454a6655aaaaaed,temporary,Corn,497.609160402003
2419,2018-01-01,a454a6655aaaaaed,permanent,Cocoa,6.957109670445381
2420,2019-01-01,a454a6655aaaaaed,permanent,Cocoa,7.217120480751696
2421,2018-01-01,a454a6655aaaaaed,permanent,Palm oil,410.3137404262409
2422,2019-01-01,a454a6655aaaaaed,permanent,Palm oil,331.5543247323585
2423,2019-01-01,a454a6655aaaaaed,permanent,Permanent-other,37.68510771332569
2424,2018-01-01,a4d1e1ff1bc3b830,permanent,Palm oil,12334.848668696974
2425,2018-01-01,a4d1e1ff1bc3b830,temporary,Corn,199.2811542928247
2426,2019-01-01,a4d1e1ff1bc3b830,temporary,Corn,367.8233357759538
2427,2018-01-01,a4d1e1ff1bc3b830,temporary,Rice,58.1548459400874
2428,2019-01-01,a4d1e1ff1bc3b830,temporary,Rice,177.06984920027026
2429,2018-01-01,a4d1e1ff1bc3b830,permanent,Permanent-other,118.89511950248504
2430,2019-01-01,a4d1e1ff1bc3b830,permanent,Permanent-other,138.91718869274794
2431,2018-01-01,a4d1e1ff1bc3b830,permanent,Cocoa,0.0
2432,2019-01-01,a4d1e1ff1bc3b830,permanent,Cocoa,0.0
2433,2019-01-01,a4d1e1ff1bc3b830,permanent,Palm oil,15437.587979312199
2434,2019-01-01,a4d1e1ff1bc3b830,permanent,Açaí,65.48657924197772
2435,2019-01-01,a4d1e1ff1bc3b830,pasture,Livestock,30280.164147056847
2436,2018-01-01,a4d1e1ff1bc3b830,temporary,Beans,0.0
2437,2019-01-01,a4d1e1ff1bc3b830,temporary,Beans,0.0
2438,2018-01-01,a4d1e1ff1bc3b830,permanent,Açaí,43.177841598503285
2439,2018-01-01,a4d1e1ff1bc3b830,temporary,Cassava,2229.7790678806923
